"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","mean"
"sim.85.icert",0.849,0.657,0.372,0.027,0.009,0.235,0.003,0.547,0.204,0.809,0.292,0.046,0.568,0.174,0.048,0.759,0.065,0.043,0.779,0.094,0.872,0.068,0.169,0.211,0.724,0.054,0.004,0.316,NA,0.07,0.429,0.194,0.449,0.025,0.914,0.642,0.655,0.046,0.035,NA,0.328
"sim.85.binp",0.004,0,0,0.259,0.21,0.042,0.802,0.007,0.259,0.045,0.111,0.407,0,0.045,0.173,0,0.21,0.173,0.012,0.407,0.004,0.259,0.039,0.019,0,0.407,0.802,0.333,0.111,0.035,0,0.045,0.037,0.407,0.007,0.001,0.003,0.259,0.32,0.333,0.165
"sim.85.dstat",1,0.759,0.513,0.113,0.403,0.046,0.015,0.628,0.532,1,0.308,0.543,0.764,0.656,0.363,0.176,0.678,0.323,0.751,0.445,0.077,1,0.248,0.006,0.158,0.641,0.128,0.818,NA,0.454,0.726,0.576,0.17,0.799,1,0.062,0.053,0.937,0.271,NA,0.477
"sim.85.kcstat",45.083,16.804,7.416,3.356,1.439,29.098,5.437,12.039,4.111,33.13,7.743,1.955,11.73,3.34,2.303,78.207,2.05,2.318,31.616,2.8,381.08,1.874,5.533,195.273,70.992,1.953,1.746,4.889,NA,2.436,7.426,3.813,21.074,1.514,91.593,109.733,135.934,1.691,2.33,NA,35.338
"ID.86",44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,63.5
"sCF.sim.86",98.4,86.07,92.27,43.6,39.04,65.26,47.86,63.43,83.61,100,70.63,53.15,94.37,63.81,48.53,73.66,55.43,89.44,99.55,91.05,68.72,58.33,55.06,73.44,91.02,87.14,0,35.42,94,40.32,66.23,90.65,83.33,1,78,64.8,87.62,47.18,50.83,95,68.181
"sDF1.sim.86",0,9.2,2.98,16.59,31.88,17.3,25.64,13.14,12.18,0,21.01,11.3,4.41,3.87,25.01,11.7,41.2,6.13,0,1.92,22.04,0,18.82,11,6.91,0,76.58,7.25,6,25.17,27.56,4.15,1.75,10.5,0,22.26,10.53,7.67,44.5,0,13.954
"sDF2.sim.86",1.6,4.74,4.74,39.81,29.09,17.44,26.5,23.44,4.21,0,8.36,35.54,1.22,32.31,26.46,14.64,3.37,4.43,0.45,7.03,9.24,34.67,26.12,15.56,2.07,12.86,1.42,11.33,0,34.51,6.21,5.21,14.92,65.5,3,12.94,1.84,45.15,4.67,0,14.815
"sN.86",4.52,10.2,17.5,14.39,10.93,19.56,11.01,8.24,7.54,6.71,6.58,4.51,8.29,3.26,11.32,14.14,6.36,4.87,5.78,3.31,7.14,3.22,13.26,22.95,18.78,4.63,1.28,0.93,2.31,14.85,22.18,11.81,2.74,1,1.16,15.65,8.48,2.85,2.4,0.95,8.44
"br.length.86",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.86.dnet",NA,0.424,0.53,0.182,0.344,0.35,0.329,0.243,0.357,NA,0.237,0.138,0.531,0.093,0.323,0.356,0.045,0.499,NA,0.462,0.23,NA,0.266,0.335,0.466,NA,NA,0.224,NA,0.29,0.15,0.522,0.29,0.263,NA,0.255,0.379,0.08,0.05,NA,0.298
"sim.86.dtree",NA,0.15,0.08,0.786,0.877,0.42,0.705,0.448,0.179,NA,0.344,0.612,0.058,0.442,0.693,0.303,0.574,0.111,NA,0.094,0.371,NA,0.58,0.306,0.094,NA,NA,0.391,NA,0.851,0.406,0.098,0.182,0.16,NA,0.427,0.132,0.718,0.652,NA,0.395
"sim.86.entrop",NA,0.449,0.294,0.934,0.993,0.807,0.959,0.815,0.491,NA,0.711,0.865,0.224,0.708,0.955,0.69,0.734,0.372,NA,0.317,0.738,NA,0.904,0.691,0.319,NA,NA,0.732,NA,0.984,0.729,0.341,0.461,0.51,NA,0.801,0.388,0.829,0.771,NA,0.662
"sim.86.icert",0.882,0.542,0.718,0.001,0.007,0.257,0.06,0.159,0.45,NA,0.223,0.029,0.737,0.079,0.063,0.352,0.016,0.656,0.958,0.628,0.2,0.047,0.094,0.331,0.632,0.446,0.869,0.201,0.673,0.004,0.126,0.695,0.386,0.421,0.771,0.18,0.508,0,0.003,NA,0.353
"sim.86.binp",0.045,0,0,0.31,0.527,0.004,0.289,0.088,0.02,0,0.045,0.539,0,0.259,0.289,0.004,0.1,0.045,0.001,0.037,0.045,0.259,0.104,0,0,0.045,0.333,1,0.111,0.382,0.001,0,0.259,0.333,0.333,0.016,0.003,0.704,0.556,0.333,0.185
"sim.86.dstat",1,0.32,0.228,0.412,0.046,0.004,0.016,0.282,0.486,NA,0.431,0.518,0.567,0.786,0.028,0.112,0.849,0.161,1,0.571,0.409,1,0.162,0.172,0.539,1,1,0.22,1,0.157,0.632,0.113,0.79,0.826,1,0.265,0.703,0.71,0.81,NA,0.509
"sim.86.kcstat",61.5,18.235,50.733,1.163,3.566,342.571,25.837,4.883,9.962,NA,4.923,1.726,29.201,2.108,16.221,21.075,1.376,50.006,221.222,17.442,4.647,1.682,4.964,13.693,18.378,6.776,53.93,6.904,15.667,1.622,2.811,81.604,6.194,6.789,26,5.564,9.871,1.054,1.159,NA,30.344
"ID.87",44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,63.5
"sCF.sim.87",100,88.96,79.49,56.44,29.17,59.12,64.26,62.93,52.71,99.86,79.4,58.35,94.92,75.45,34.01,86.09,44.89,90.4,91.75,59.35,94.01,91.65,32.96,74.86,93.97,92.49,89.58,16.17,82,58.23,68.38,71.78,87.59,78.48,95.08,65.99,90.67,55.77,63.3,98,72.713
"sDF1.sim.87",0,3.58,4.21,31.96,36.13,13.6,19.83,24.03,23.02,0.14,12.9,9.73,4.39,11.22,26.87,7.45,31.41,2.21,0.25,35.35,3.21,0,19.01,10.89,3.45,0.25,8.5,79.83,0,14.4,16.75,18.54,4.04,19.13,4.92,21.21,8.58,0,27.05,0,13.951
"sDF2.sim.87",0,7.46,16.3,11.6,34.69,27.28,15.91,13.03,24.27,0,7.71,31.92,0.69,13.33,38.12,6.47,23.7,7.39,0,5.3,2.78,8.35,48.03,14.25,2.57,7.26,1.92,0,0,27.37,14.86,9.68,8.37,2.38,0,12.8,0.75,44.23,9.65,0,12.511
"sN.87",6.31,9.28,12.24,14.14,9.91,8.74,6.93,8.47,7.91,4.36,6.62,3.09,9.69,2.54,5.71,10.77,5.93,8.91,1.55,3.61,4.88,3.52,6.77,18.52,19.93,4.51,2.12,1.38,0.91,13.79,15.55,7.99,4.08,2.7,3.36,8.79,8.09,2.35,4.06,0.98,7.025
"br.length.87",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.87.dnet",NA,0.46,0.281,0.16,0.342,0.21,0.307,0.236,0.32,NA,0.363,0.144,0.529,0.376,0.315,0.476,0.282,0.455,NA,0.086,0.574,NA,0.225,0.357,0.565,0.448,0.426,NA,NA,0.216,0.343,0.28,0.44,0.225,NA,0.266,0.418,NA,0.18,NA,0.332
"sim.87.dtree",NA,0.117,0.229,0.557,0.938,0.514,0.435,0.455,0.619,NA,0.23,0.526,0.052,0.28,0.886,0.15,0.761,0.101,NA,0.51,0.062,NA,0.702,0.288,0.062,0.078,0.11,NA,NA,0.528,0.375,0.329,0.132,0.241,NA,0.41,0.098,NA,0.449,NA,0.362
"sim.87.entrop",NA,0.379,0.557,0.853,0.996,0.852,0.817,0.819,0.928,NA,0.587,0.824,0.201,0.661,0.99,0.455,0.969,0.335,NA,0.758,0.244,NA,0.941,0.67,0.245,0.253,0.35,NA,NA,0.863,0.767,0.707,0.413,0.542,NA,0.789,0.306,NA,0.791,NA,0.641
"sim.87.icert",NA,0.607,0.342,0.056,0,0.1,0.212,0.15,0.101,0.985,0.416,0.063,0.739,0.39,0.002,0.599,0.023,0.614,0.973,0.047,0.791,0.586,0.025,0.366,0.779,0.624,0.575,0.346,NA,0.096,0.285,0.268,0.573,0.286,0.717,0.2,0.575,0.01,0.119,NA,0.369
"sim.87.binp",0.001,0.001,0.001,0.058,0.441,0.145,0.173,0.088,0.259,0.012,0.045,0.259,0,0.259,0.649,0.001,0.32,0.001,0.556,0.407,0.004,0.111,0.429,0,0,0.045,0.111,0.333,0.333,0.058,0.004,0.02,0.012,0.259,0.037,0.042,0.003,0.556,0.111,0.333,0.162
"sim.87.dstat",NA,0.351,0.589,0.467,0.086,0.335,0.11,0.297,0.026,1,0.252,0.533,0.728,0.086,0.117,0.07,0.14,0.54,1,0.739,0.072,1,0.268,0.134,0.146,0.933,0.631,1,NA,0.311,0.06,0.314,0.349,0.779,1,0.247,0.839,1,0.474,NA,0.46
"sim.87.kcstat",NA,22.005,6.227,2.202,1.261,3.327,12.334,4.536,23.752,713.286,13.813,2.191,25.468,30.441,1.576,81.245,2.748,17.025,367,1.799,212.163,10.976,2.08,19.039,103.864,13.158,13.322,4.937,NA,3.379,28.317,7.009,19.296,4.543,19.325,6.325,11.484,1.261,3.083,NA,49.076
"ID.88",44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,63.5
"sCF.sim.88",74.02,86.6,88.05,64.04,22.91,52.06,50.39,63.29,50.79,91.63,82.56,61.12,90.02,63.38,51.05,84.84,41.1,86.02,99.8,60.75,97.16,93.67,34.99,82.69,95.89,98.48,4,21.5,1.5,75.96,67.46,85.56,70.33,5.67,68.23,63.79,88.95,0,81.37,95.5,64.928
"sDF1.sim.88",2.45,12.31,8.57,15.03,46.68,23.77,12.01,22.67,19.77,8.37,2.74,29.29,7.82,19.19,24.21,5.51,28.07,6.97,0.2,38.3,1.73,0,32.45,10.02,1.91,0.75,6,1.5,86.5,17.69,4.25,6.5,11.17,42.5,14.08,23.78,10.98,16.08,14.15,1.5,15.937
"sDF2.sim.88",23.53,1.08,3.38,20.93,30.41,24.18,34.6,14.04,29.44,0,14.7,9.6,2.16,17.43,24.74,9.65,30.84,7.01,0,0.95,1.11,6.33,32.56,7.29,2.2,0.77,0,35,0,6.35,28.29,7.94,14.5,44.83,17.68,12.43,0.07,80.92,4.48,0,15.036
"sN.88",3.77,8.13,18.84,9.39,6.15,6.71,5.48,8.14,6.01,3.21,6.15,3.71,7.89,5.54,8.45,16.97,6.72,9.57,2.53,3.31,8.35,2.16,7.68,15.72,16.2,4.16,0.1,0.72,0.94,12.81,12.39,7.26,2.07,1.69,3.16,8.41,12.12,2.29,6.61,1.27,6.819
"br.length.88",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.88.dnet",0.166,0.337,0.432,0.287,0.278,0.328,0.148,0.259,0.251,NA,0.3,0.161,0.444,0.327,0.328,0.418,0.335,0.489,NA,0.035,0.613,NA,0.388,0.42,0.601,0.643,NA,0.047,NA,0.271,0.129,0.464,0.341,0.063,0.323,0.234,0.36,NA,0.32,NA,0.319
"sim.88.dtree",0.299,0.144,0.127,0.438,0.727,0.631,0.629,0.45,0.653,NA,0.191,0.483,0.105,0.448,0.648,0.164,0.835,0.15,NA,0.488,0.029,NA,0.963,0.19,0.042,0.015,NA,0.464,NA,0.273,0.389,0.156,0.308,0.69,0.378,0.442,0.117,NA,0.205,NA,0.372
"sim.88.entrop",0.595,0.393,0.398,0.817,0.961,0.933,0.88,0.821,0.933,NA,0.49,0.806,0.343,0.829,0.94,0.478,0.987,0.456,NA,0.65,0.135,NA,0.999,0.527,0.182,0.081,NA,0.693,NA,0.628,0.689,0.466,0.703,0.807,0.768,0.808,0.32,NA,0.531,NA,0.638
"sim.88.icert",0.203,0.458,0.568,0.195,0.032,0.099,0.025,0.168,0.052,0.585,0.387,0.091,0.598,0.218,0.089,0.524,0.015,0.614,0.979,0.037,0.873,0.66,0.001,0.506,0.845,0.934,0.029,0.042,0.875,0.301,0.124,0.581,0.34,0.001,0.267,0.156,0.5,0.352,0.395,0.885,0.365
"sim.88.binp",0.111,0.003,0,0.042,0.32,0.429,0.21,0.088,0.32,0.037,0.018,0.407,0.003,0.1,0.259,0,0.429,0.003,0.037,0.259,0,0.111,0.532,0,0,0.012,NA,1,0.333,0.002,0.019,0.007,0.556,0.556,0.259,0.088,0,0.111,0.045,0.333,0.18
"sim.88.dstat",0.811,0.839,0.434,0.164,0.141,0.009,0.485,0.235,0.197,1,0.686,0.506,0.567,0.048,0.011,0.273,0.047,0.003,1,0.952,0.218,1,0.002,0.158,0.071,0.013,1,0.87,1,0.472,0.739,0.1,0.13,0.765,0.113,0.313,0.987,1,0.519,1,0.472
"sim.88.kcstat",3.395,7.615,16.314,8.307,3.169,69,1.699,5.707,3.208,10.947,6.674,2.617,15.523,26.108,50.642,19.162,4.704,1976.25,499,1.601,154.919,14.798,23.091,27.619,324.069,4886.5,1.5,1.675,57.667,6.138,2.629,54.903,17.766,1.063,15.042,4.525,8.147,5.032,7.951,63.667,210.259
"ID.89",44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,63.5
"sCF.sim.89",47.24,77.97,87.55,45.21,30.08,61.25,37.77,64.59,74.37,95.11,61.23,69.53,86.81,35.73,31.49,77.45,63.27,95.72,14.67,87,84.91,93.58,51.5,76.92,92.21,87.79,79.5,31.83,0,49.05,69.93,59.95,83.07,14.67,98.62,70.47,85.81,6.61,71,90.5,63.549
"sDF1.sim.89",26.21,6.17,3.74,23.04,36.63,22.23,37.5,21.94,8.78,4.89,23.09,23.21,3.86,21.56,36.09,11.91,25.49,1.21,19.33,7.67,4.92,0,23.22,14.14,5.49,2.89,5.67,10.33,28,29.48,15.61,29,7.01,1,0.93,2.93,6.07,56.06,1.85,9.5,15.466
"sDF2.sim.89",26.55,15.87,8.72,31.75,33.29,16.53,24.73,13.48,16.84,0,15.68,7.25,9.33,42.71,32.43,10.64,11.23,3.07,4,1.33,10.17,6.42,25.27,8.94,2.3,9.32,14.83,6.83,0,21.48,14.46,11.05,9.92,75.33,0.45,26.6,8.12,37.33,27.15,0,16.035
"sN.89",4.16,14.29,14.11,14.32,11.02,9.12,7.83,12.02,9.53,4.35,5.54,5.32,15.69,9.32,7.05,11.76,4.17,5.99,0.44,1.33,5.39,3.13,10.32,16.51,16.58,6.84,1.79,0.64,0.28,12.09,21.35,7.25,4.52,1.58,3.32,9.55,13.2,2.95,7.01,1.39,7.826
"br.length.89",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.89.dnet",0.335,0.3,0.43,0.274,0.355,0.283,0.282,0.263,0.3,NA,0.267,0.202,0.416,0.245,0.375,0.4,0.207,0.571,0.113,0.423,0.403,NA,0.314,0.347,0.505,0.412,0.315,0.221,NA,0.268,0.358,0.175,0.42,0.251,0.636,0.136,0.457,0.088,0.123,NA,0.319
"sim.89.dtree",0.717,0.248,0.133,0.755,0.928,0.481,0.903,0.43,0.294,NA,0.481,0.359,0.141,0.803,0.939,0.254,0.45,0.044,0.568,0.098,0.163,NA,0.64,0.261,0.081,0.13,0.228,0.396,NA,0.684,0.354,0.501,0.185,0.188,0.014,0.346,0.153,0.563,0.339,NA,0.396
"sim.89.entrop",0.962,0.599,0.411,0.966,0.997,0.848,0.984,0.806,0.668,NA,0.846,0.712,0.428,0.967,0.998,0.628,0.804,0.184,0.663,0.342,0.473,NA,0.936,0.632,0.292,0.399,0.572,0.712,NA,0.947,0.746,0.828,0.518,0.492,0.074,0.639,0.46,0.794,0.611,NA,0.665
"sim.89.icert",0.057,0.344,0.562,0.022,0.002,0.164,0,0.183,0.31,0.718,0.153,0.188,0.54,0.006,0.002,0.434,0.135,0.8,0.014,0.594,0.509,0.656,0.086,0.377,0.688,0.544,0.372,0.197,NA,0.045,0.315,0.089,0.51,0.359,0.924,0.153,0.576,0.029,0.149,0.547,0.317
"sim.89.binp",0.407,0.001,0,0.31,0.527,0.042,0.532,0.019,0.02,0.012,0.32,0.045,0,0.35,0.429,0.004,0.111,0.001,NA,0.333,0.004,0.037,0.213,0,0,0.007,0.556,1,NA,0.178,0,0.173,0.045,0.556,0.037,0.02,0,0.259,0.045,0.333,0.182
"sim.89.dstat",0.006,0.44,0.4,0.159,0.051,0.147,0.205,0.239,0.315,1,0.191,0.524,0.415,0.247,0.015,0.056,0.388,0.435,0.572,0.704,0.348,1,0.042,0.225,0.409,0.527,0.447,0.204,NA,0.157,0.038,0.448,0.172,0.872,0.348,0.802,0.144,0.699,0.872,1,0.391
"sim.89.kcstat",61.853,7.402,16.829,2.545,2.04,7.846,1.021,6.041,8.138,19.45,6.147,3.902,15.165,1.493,4.894,52.606,3.649,50.812,1.437,13.513,15.236,14.576,13.795,13.073,28.185,13.204,8.06,7.143,NA,3.446,48.235,2.724,26.137,5.437,204.521,2.853,38.898,1.61,2.733,9.526,19.133
"ID.90",44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,63.5
"sCF.sim.90",97.44,90.07,87.57,56.94,28.25,66.65,53.81,84.87,72.45,92.1,48.79,72.01,61.99,24.76,51.04,80.11,71.05,75.32,80.08,75.77,97.56,8.5,56.86,82.33,94.91,50.23,41.27,100,100,52.64,77.72,79.46,91.2,14.5,94.33,83.7,88.79,1.5,44.63,17,66.205
"sDF1.sim.90",2.56,8.94,11.15,22.82,45.07,20.79,23.09,9.91,22.78,7.9,32.82,7.78,25.09,41.78,23.62,3.96,18.04,21.05,14.92,21.37,1.21,0,21.11,12.02,2.23,0.85,4.77,0,0,21.62,17.27,4.73,4.1,7.75,2.3,3.88,5.03,60.27,32.88,0,14.687
"sDF2.sim.90",0,0.99,1.28,20.25,26.68,12.56,23.1,5.22,4.77,0,18.38,20.22,12.92,31.46,23.34,15.93,10.91,3.63,5,2.87,1.23,21.5,22.03,5.65,2.86,48.92,53.97,0,0,25.74,5.01,15.82,4.7,11.75,3.37,12.42,6.19,38.23,22.5,0,13.535
"sN.90",5.51,12.32,22.8,13.76,10.07,8.33,4.32,3.42,4.35,3.5,4.12,5.33,6.21,2.83,4.88,8.75,3.36,8.48,3.22,2.09,6.37,0.33,5.11,15.03,18.69,3.84,3.19,2.46,1,13.49,26.79,3.23,2.49,0.42,4.39,15.88,8.54,2.05,8.94,0.17,7.002
"br.length.90",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.90.dnet",NA,0.411,0.362,0.308,0.33,0.27,0.331,0.411,0.191,NA,0.22,0.244,0.225,0.297,0.328,0.285,0.296,0.205,0.309,0.196,0.63,NA,0.324,0.368,0.582,0.009,0.058,NA,NA,0.295,0.27,0.292,0.536,0.244,0.567,0.35,0.5,0.04,0.263,NA,0.31
"sim.90.dtree",NA,0.104,0.133,0.549,0.757,0.4,0.601,0.164,0.32,NA,0.688,0.326,0.469,0.801,0.628,0.221,0.338,0.282,0.221,0.276,0.025,NA,0.55,0.194,0.052,0.663,0.598,NA,NA,0.621,0.251,0.229,0.092,0.671,0.058,0.177,0.119,0.496,0.766,NA,0.378
"sim.90.entrop",NA,0.324,0.379,0.893,0.973,0.781,0.92,0.476,0.651,NA,0.935,0.69,0.826,0.978,0.932,0.544,0.722,0.602,0.557,0.584,0.12,NA,0.894,0.525,0.215,0.67,0.768,NA,NA,0.927,0.591,0.563,0.326,0.664,0.233,0.486,0.39,0.67,0.966,NA,0.64
"sim.90.icert",0.828,0.563,0.491,0.136,0.038,0.209,0.118,0.517,0.206,0.601,0.028,0.241,0.134,0.014,0.1,0.352,0.273,0.243,0.373,0.24,0.903,0.14,0.146,0.45,0.809,0,0.013,NA,NA,0.087,0.316,0.351,0.718,0.008,0.784,0.445,0.652,0.036,0.017,NA,0.313
"sim.90.binp",0.018,0,0,0.058,0.213,0.02,0.407,0.037,0.111,0.111,0.407,0.045,0.1,0.704,0.539,0.008,0.259,0.02,0.037,0.111,0.001,NA,0.21,0,0,0.407,0.259,0.111,0.333,0.104,0,0.037,0.111,NA,0.012,0,0.001,0.556,0.35,NA,0.154
"sim.90.dstat",1,0.801,0.794,0.06,0.029,0.247,0,0.31,0.654,1,0.282,0.444,0.32,0.119,0.006,0.602,0.246,0.706,0.498,0.763,0.008,1,0.021,0.36,0.124,0.966,0.793,NA,NA,0.087,0.55,0.54,0.068,0.205,0.189,0.524,0.103,0.924,0.187,NA,0.42
"sim.90.kcstat",38.062,11.205,8.743,14.276,11.713,6.572,3072,16.983,3.758,11.658,2.106,5.163,4.032,2.54,98.929,6.362,8.435,4.115,7.569,3.941,4817.5,2.529,38.859,12.038,147.111,1.027,1.348,NA,NA,7.529,5.931,6.739,145.167,1.688,86.009,9.347,72.207,1.6,2.132,NA,235.052
"ID.91",44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,63.5
"sCF.sim.91",98.4,95.64,87.6,61.6,22.48,58.42,68.35,83.2,60.8,99.19,77.42,28.38,92.06,38.5,41.7,85.06,66.78,56.93,98.75,80.97,84.07,99.67,59.31,76.77,96.25,84.58,19,11.42,68.33,78.05,77.14,84.49,95.3,89.67,99.17,84.14,81.98,1,88.57,98.67,71.995
"sDF1.sim.91",1.4,3.18,1.79,15.81,46.75,24.09,12.46,10.19,17.73,0.81,13.09,39.95,6.3,4.29,42.19,5.43,27.77,28.97,1.25,4.47,15.54,0,8.87,8.2,2.97,8.08,8,8.5,31.67,6.72,13.84,5.62,0.4,5,0,9.71,12.51,78.8,6.53,1.33,13.505
"sDF2.sim.91",0.2,1.18,10.61,22.59,30.77,17.49,19.19,6.6,21.48,0,9.49,13.67,1.64,57.21,16.11,9.51,5.45,2.1,0,14.55,0.39,0.33,31.82,15.02,0.77,7.33,24,54.08,0,15.23,9.02,9.89,4.3,5.33,0.83,6.15,5.51,20.2,4.9,0,11.874
"sN.91",3.37,10.16,9.26,13.03,8.61,7.91,5.99,7.06,4.08,6.81,5.63,2.1,7.93,3.76,6.66,14.57,5.16,2.08,2.67,5.03,6.45,1.8,13.3,18.03,14.36,1.86,0.55,0.99,2.75,17.52,18.24,9.34,3.63,2.26,2.26,15.55,7.69,2.35,3.4,1.12,6.883
"br.length.91",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.91.dnet",0.619,0.567,0.377,0.274,0.272,0.272,0.29,0.412,0.302,NA,0.37,0.192,0.48,0.063,0.175,0.421,0.142,0.074,NA,0.313,0.272,NA,0.137,0.327,0.572,0.465,0.169,0.297,NA,0.314,0.353,0.413,0.53,0.523,NA,0.42,0.357,0.201,0.491,NA,0.337
"sim.91.dtree",0.016,0.045,0.132,0.475,0.726,0.525,0.376,0.183,0.488,NA,0.255,0.667,0.083,0.544,0.813,0.161,0.398,0.423,NA,0.21,0.173,NA,0.511,0.263,0.038,0.167,0.645,0.304,NA,0.247,0.258,0.168,0.048,0.109,NA,0.172,0.198,0.237,0.121,NA,0.299
"sim.91.entrop",0.08,0.186,0.388,0.843,0.959,0.876,0.761,0.514,0.855,NA,0.626,0.907,0.289,0.748,0.931,0.473,0.714,0.692,NA,0.537,0.416,NA,0.809,0.631,0.163,0.488,0.783,0.719,NA,0.602,0.629,0.485,0.185,0.368,NA,0.494,0.53,0.507,0.395,NA,0.576
"sim.91.icert",0.894,0.795,0.506,0.161,0.031,0.129,0.241,0.503,0.172,0.932,0.404,0.021,0.657,0.028,0,0.529,0.127,0.078,0.903,0.384,0.375,0.968,0.067,0.357,0.806,0.573,0.01,0.332,0.099,0.358,0.385,0.516,0.743,0.688,0.931,0.52,0.436,0.27,0.639,0.898,0.437
"sim.91.binp",0.037,0,0.001,0.035,0.35,0.088,0.1,0.007,0.407,0,0.1,0.556,0.003,0.407,0.429,0,0.21,0.556,0.037,0.045,0.018,0.111,0.035,0,0,0.111,1,0.333,0.259,0,0,0.001,0.111,0.111,0.111,0,0.02,0.111,0.037,0.333,0.152
"sim.91.dstat",0.75,0.459,0.711,0.177,0.156,0.159,0.213,0.214,0.096,1,0.159,0.35,0.587,0.799,0.443,0.273,0.672,0.865,1,0.53,0.951,1,0.564,0.294,0.588,0.049,0.407,0.147,1,0.388,0.211,0.275,0.83,0.032,1,0.224,0.388,0.906,0.143,1,0.5
"sim.91.kcstat",81.833,47.23,9.729,6.754,2.928,6.202,8.305,21.337,11.485,122.457,18.869,1.787,19.403,1.547,1.019,19.517,2.748,2.041,79,7.589,5.523,302.03,2.198,10.054,43.4,103,1.455,15.61,2.158,8.382,14.133,18.471,24.333,256.576,119.482,21.907,10.924,4.052,51.331,74.188,39.025
"ID.92",44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,63.5
"sCF.sim.92",99.09,93.69,93.03,39.01,48.74,63.67,51.35,86.72,38.93,100,82.34,41.57,87.65,47.39,38.64,80.03,46.29,85.89,47.67,52.5,71.88,91,37.88,84.75,90.99,51,98.95,6,99,68.35,43.01,69.93,79.67,77.82,89.65,79.98,76.65,44.99,80.8,0,66.662
"sDF1.sim.92",0,5.33,0.85,39.75,25.84,12.37,23.49,2.21,25.17,0,8.81,46.88,8.43,10.04,33.3,8.07,42.21,12.07,8,38.13,19.22,0,42.66,7.82,8.49,0,0.8,3.5,1,9.45,17.29,16.71,6.67,6.67,1.7,7.24,13.76,11.47,2.5,3,13.272
"sDF2.sim.92",0.91,0.98,6.12,21.24,25.43,23.96,25.16,11.06,22.9,0,8.85,11.55,3.92,42.56,28.06,11.9,11.5,2.05,5.33,8.37,8.9,9,19.46,7.43,0.52,14,0.25,86.5,0,22.2,39.7,13.37,13.67,15.52,8.65,12.78,9.59,43.54,16.7,0,15.341
"sN.92",4.8,16.07,12.15,8.41,9.42,9.03,5.64,11.48,2.73,2.65,6.68,5.03,7.96,3.79,6.02,9.52,3.6,4.56,1.13,2.39,4.97,2.93,8.28,18.95,15.39,0.85,2.86,1.4,2.04,14.7,15.75,7.81,1.99,2.87,2.57,15.18,12.63,3.56,3.82,0.03,6.791
