"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","mean"
"br.length.8",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.8.dnet",0.233,0.351,0.433,0.221,0.338,0.278,0.159,NA,0.139,NA,0.374,0.373,0.379,0.276,0.31,0.43,0.367,0.434,NA,0.3,0.557,NA,0.297,0.426,0.596,0.374,0.104,0.284,NA,0.275,0.393,0.405,0.294,0.241,NA,0.453,0.377,0.389,0.313,NA,0.339
"sim.8.dtree",0.204,0.146,0.122,0.547,0.746,0.52,0.474,NA,0.588,NA,0.298,0.258,0.196,0.704,0.693,0.168,0.897,0.158,NA,0.343,0.051,NA,0.591,0.235,0.046,0.203,0.711,0.252,NA,0.603,0.245,0.211,0.443,0.228,NA,0.13,0.136,0.107,0.305,NA,0.35
"sim.8.entrop",0.461,0.409,0.386,0.876,0.97,0.873,0.798,NA,0.859,NA,0.684,0.631,0.532,0.954,0.954,0.487,0.952,0.469,NA,0.728,0.209,NA,0.914,0.6,0.195,0.544,0.859,0.642,NA,0.917,0.614,0.563,0.822,0.529,NA,0.409,0.399,0.314,0.685,NA,0.644
"sim.8.icert",0.319,0.47,0.574,0.088,0.046,0.135,0.094,0.163,0.032,NA,0.373,0.404,0.459,0.04,0.058,0.534,0.001,0.546,0.837,0.274,0.776,0.618,0.105,0.476,0.834,0.448,0.002,0.424,0.882,0.086,0.434,0.473,0.197,0.308,0.734,0.589,0.504,0.538,0.313,NA,0.373
"sim.8.binp",0.018,0.003,0,0.058,0.259,0.035,0.088,0.045,0.704,0.012,0.1,0.018,0.018,0.429,0.178,0,1,0.111,0.037,0.556,0.001,0.045,0.122,0,0,0.111,0.259,1,0.333,0.088,0,0.018,0.259,0.259,0.111,0,0.018,0.037,0.008,0.012,0.159
"sim.8.dstat",0.933,0.739,0.466,0.289,0.006,0.146,0.522,1,0.508,NA,0.062,0.14,0.304,0.141,0.056,0.2,0.02,0.225,1,0.225,0.414,1,0.081,0.007,0.067,0.298,0.628,0.048,1,0.137,0.101,0.145,0.139,0.766,1,0.296,0.672,0.921,0.247,NA,0.393
"sim.8.kcstat",4.673,8.431,15.938,3.362,54.882,6.837,2.626,2.743,1.792,NA,38.204,21.107,13.985,3.496,8.366,25.353,3.02,24.13,40.667,9.017,44.962,12.459,9.016,457.267,311.333,13.645,1.145,58.914,61.667,5.319,30.959,26.351,9.525,4.911,21.075,23.133,9.95,9.589,9.722,NA,37.094
"sCF.sim.9",97.9,88.33,82.96,53.77,18.81,38.84,41.25,77.22,66.79,98.51,60.64,22.85,94.56,88.02,52.3,85.94,80.71,50.49,85.83,68.89,75.14,85.6,73.73,72.88,91.71,23.08,84.83,72.92,0,51.28,91.43,66.72,86.42,0,100,68.93,96.18,5.15,74.62,9,64.606
"br.length.9",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.9.dnet",NA,0.381,0.387,0.227,0.216,0.265,0.276,0.259,0.332,0.627,0.281,0.238,0.534,0.477,0.283,0.465,0.352,0.285,0.46,0.245,0.201,NA,0.286,0.265,0.511,NA,0.363,NA,NA,0.219,0.534,0.227,NA,NA,NA,0.328,0.596,0.507,0.245,NA,0.351
"sim.9.dtree",NA,0.124,0.186,0.601,0.74,0.881,0.832,0.257,0.398,0.015,0.49,0.415,0.056,0.127,0.626,0.151,0.213,0.658,0.112,0.368,0.284,NA,0.303,0.314,0.086,NA,0.164,NA,NA,0.644,0.09,0.399,NA,NA,NA,0.368,0.039,0.06,0.291,NA,0.332
"sim.9.entrop",NA,0.366,0.516,0.906,0.946,0.978,0.979,0.596,0.787,0.077,0.855,0.786,0.218,0.407,0.928,0.457,0.557,0.94,0.391,0.741,0.603,NA,0.676,0.683,0.309,NA,0.462,NA,NA,0.92,0.32,0.767,NA,NA,NA,0.758,0.171,0.221,0.643,NA,0.612
"sim.9.icert",0.853,0.517,0.475,0.065,0.013,0,0.005,0.303,0.258,0.907,0.157,0.176,0.743,0.618,0.078,0.586,0.418,0.064,0.626,0.212,0.238,0.405,0.292,0.266,0.691,0.221,0.468,0.755,NA,0.043,0.716,0.179,0.503,0.44,NA,0.278,0.84,0.706,0.267,NA,0.389
"sim.9.binp",0.012,0.003,0,0.104,0.429,0.649,0.429,0.001,0.088,0,0.173,0.407,0.001,0.018,0.32,0,0.007,0.32,0.111,0.045,0.111,0.037,0.008,0.008,0,0.556,0.259,0.333,NA,0.149,0,0.259,0.333,NA,0.333,0.1,0,0.111,0.008,NA,0.155
"sim.9.dstat",1,0.765,0.309,0.261,0.303,0.235,0.183,0.57,0.07,0.597,0.148,0.328,0.571,0.179,0.115,0.113,0.351,0.111,0.312,0.365,0.717,1,0.345,0.396,0.298,1,0.539,1,NA,0.282,0.109,0.38,1,1,NA,0.111,0.206,0.77,0.522,NA,0.448
"sim.9.kcstat",46.619,9.727,14.624,3.04,1.66,1.074,1.605,5.576,22.129,110.348,7.538,4.783,30.029,38.832,5.692,50.132,10.997,5.18,25.972,5.199,4.019,5.944,7.188,6.023,35.951,3.333,9.955,23.675,NA,2.462,94.204,4.456,8.168,6.636,NA,15.977,119.823,20.873,5.17,NA,20.935
"sCF.sim.10",94.77,72.05,91.07,52.3,57.52,50.4,76.16,72.67,79.4,100,38.72,71.63,75.07,92.57,22.93,81.06,48.91,75.43,80.92,63.86,90.69,73.9,51.77,84.08,88.45,92.85,8,6.83,81.25,44.06,84.15,66.4,33.23,27.33,87.62,72.91,75.82,38.4,59.22,98,66.56
"br.length.10",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.10.dnet",0.505,0.228,0.49,0.192,0.264,0.189,0.349,0.164,0.287,NA,0.181,0.369,0.346,0.449,0.259,0.318,0.183,0.362,0.353,0.203,0.408,NA,0.172,0.412,0.453,0.543,NA,0.344,NA,0.284,0.406,0.201,0.308,0.092,0.336,0.301,0.233,0.042,0.219,NA,0.298
"sim.10.dtree",0.054,0.325,0.094,0.626,0.539,0.659,0.271,0.317,0.23,NA,0.76,0.331,0.285,0.077,0.873,0.209,0.686,0.28,0.211,0.441,0.098,NA,0.636,0.173,0.123,0.074,NA,0.225,NA,0.777,0.172,0.404,0.85,0.376,0.132,0.313,0.275,0.504,0.512,NA,0.369
"sim.10.entrop",0.193,0.682,0.324,0.903,0.883,0.913,0.646,0.623,0.562,NA,0.931,0.722,0.665,0.249,0.976,0.537,0.918,0.661,0.553,0.795,0.296,NA,0.896,0.495,0.392,0.278,NA,0.62,NA,0.972,0.492,0.759,0.987,0.655,0.352,0.693,0.611,0.681,0.855,NA,0.651
"sim.10.icert",0.709,0.23,0.659,0.041,0.115,0.028,0.372,0.19,0.346,NA,0.004,0.343,0.358,0.625,0,0.39,0.019,0.377,0.422,0.138,0.565,0.172,0.031,0.511,0.595,0.741,0.598,0.43,0.304,0.019,0.506,0.159,0.007,0.112,0.466,0.296,0.269,0.034,0.106,0.859,0.311
"sim.10.binp",0.004,0.008,0,0.088,0.145,0.35,0.045,0.045,0.018,0.037,0.539,0.02,0.008,0.004,0.429,0.001,0.539,0.02,0.111,0.21,0.001,0.111,0.429,0,0,0.012,0.333,0.333,0.012,0.213,0,0.045,0.556,0.556,0.012,0.009,0.02,0.259,0.145,0.333,0.15
"sim.10.dstat",0.95,0.503,0.378,0.355,0.176,0.363,0.194,0.767,0.558,NA,0.406,0.033,0.175,0.946,0.245,0.512,0.382,0.131,0.354,0.41,0.918,1,0.412,0.258,0.345,0.189,1,0.219,1,0.14,0.289,0.46,0.114,0.885,0.96,0.274,0.615,0.909,0.309,1,0.491
"sim.10.kcstat",19.004,4.633,26.121,2.181,5.356,1.922,14.374,3.314,6.503,NA,1.278,62.269,14.826,13.139,1.095,7.889,1.698,20.171,11.074,3.59,10.563,2.831,1.892,19.066,21.221,66.63,11.5,16.06,4.333,2.558,17.144,3.706,2.046,2.351,7.354,8.511,4.786,1.584,3.577,49,12.235
"sCF.sim.11",99.17,91.95,95.07,51.89,20.29,71.73,50.95,84.22,72.89,91,60.98,69.98,89.18,42.3,56.28,61.48,75.6,99.48,91.33,51.83,91.08,99.33,40.52,78.79,97.61,83.42,78,34.5,97,64.9,68.6,73.95,7.5,78.33,99.1,74.16,87.28,7.33,78.42,100,71.686
"br.length.11",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.11.dnet",NA,0.549,NA,0.297,0.254,0.309,0.257,0.358,0.153,NA,0.265,0.266,0.503,0.285,0.301,0.19,0.265,NA,NA,NA,0.446,NA,0.294,0.383,0.625,0.421,NA,NA,NA,0.227,0.27,0.149,0.165,0.29,0.653,0.273,0.408,0.308,0.186,NA,0.322
"sim.11.dtree",NA,0.084,NA,0.633,0.669,0.329,0.65,0.171,0.314,NA,0.485,0.353,0.114,0.811,0.56,0.477,0.278,NA,NA,NA,0.093,NA,0.847,0.237,0.024,0.181,NA,NA,NA,0.426,0.372,0.3,0.678,0.243,0.009,0.297,0.136,0.264,0.242,NA,0.354
"sim.11.entrop",NA,0.306,NA,0.932,0.939,0.714,0.933,0.476,0.607,NA,0.848,0.731,0.38,0.978,0.898,0.818,0.633,NA,NA,NA,0.309,NA,0.984,0.602,0.118,0.511,NA,NA,NA,0.791,0.753,0.575,0.765,0.588,0.052,0.663,0.412,0.681,0.496,NA,0.638
"sim.11.icert",0.931,0.74,0.717,0.081,0.046,0.291,0.055,0.457,0.184,NA,0.149,0.239,0.659,0.01,0.125,0.109,0.293,0.953,0.575,0.001,0.609,0.942,0.005,0.431,0.895,0.514,0.433,0.892,NA,0.162,0.228,0.19,0.002,0.34,0.958,0.285,0.535,0.384,0.255,NA,0.397
"sim.11.binp",0.111,0.007,0,0.149,0.35,0.02,0.21,0.045,0.1,0.111,0.407,0.088,0.001,0.539,0.173,0.1,0.259,0,0.111,0.556,0,0.556,0.32,0,0,0.259,0.333,NA,0.333,0.031,0.002,0.111,1,0.556,0.004,0.002,0,0.333,0.111,0.111,0.19
"sim.11.dstat",1,0.048,1,0.082,0.191,0.219,0.182,0.521,0.82,NA,0.195,0.32,0.118,0.152,0.076,0.419,0.48,1,1,1,0.695,1,0.146,0.153,0.133,0.186,1,1,NA,0.35,0.278,0.883,0.438,0.492,NA,0.406,0.5,0.154,0.954,NA,0.489
"sim.11.kcstat",119.482,225.949,19.284,7.547,3.097,9.805,3.459,9.786,3.169,NA,5.942,6.214,65.945,2.034,10.867,3.115,5.91,191.308,10.534,1.076,14.448,148.254,1.745,21.48,301.781,24.893,6.5,69,NA,4.35,6.553,3.15,1.185,6.826,NA,6.344,13.203,18.105,3.786,NA,37.67
"sCF.sim.12",98.67,94.74,92.51,65.37,47.94,48.43,43.17,70.97,75.57,100,68.09,39.09,37.34,53.94,45.41,68.61,69.35,88.41,82,13.83,90.57,47.5,59.17,83.65,92.95,0,10.5,63.67,99.5,52.4,74.04,58.14,83.01,94.19,94.6,68.7,80.99,23.17,87.83,8,64.4
"br.length.12",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.12.dnet",NA,0.525,0.559,0.205,0.308,0.249,0.28,0.18,0.294,NA,0.322,0.16,0.183,0.256,0.302,0.251,0.332,0.476,0.519,0.308,0.448,NA,0.305,0.443,0.495,NA,0.185,0.164,NA,0.17,0.186,0.208,0.318,0.566,0.513,0.189,0.371,0.119,0.475,NA,0.32
"sim.12.dtree",NA,0.054,0.078,0.419,0.704,0.695,0.794,0.34,0.278,NA,0.38,0.732,0.733,0.598,0.751,0.372,0.362,0.123,0.07,0.74,0.099,NA,0.513,0.178,0.073,NA,0.657,0.237,NA,0.625,0.298,0.529,0.186,0.06,0.055,0.371,0.21,0.306,0.13,NA,0.375
"sim.12.entrop",NA,0.207,0.289,0.776,0.958,0.946,0.975,0.672,0.645,NA,0.769,0.913,0.928,0.911,0.97,0.747,0.753,0.397,0.34,0.809,0.326,NA,0.872,0.508,0.263,NA,0.85,0.553,NA,0.891,0.614,0.861,0.489,0.238,0.206,0.718,0.555,0.593,0.412,NA,0.646
"sim.12.icert",0.898,0.733,0.758,0.152,0.052,0.035,0.013,0.186,0.317,NA,0.264,0.005,0.008,0.079,0.032,0.214,0.286,0.621,0.78,0.011,0.607,0.002,0.157,0.54,0.682,NA,0.015,0.257,0.955,0.034,0.217,0.091,0.408,0.782,0.717,0.172,0.44,0.17,0.615,NA,0.333
"sim.12.binp",0.037,0,0,0.019,0.429,0.213,0.429,0.02,0.02,0.037,0.1,0.32,0.32,0.173,0.35,0.02,0.045,0.012,0.333,1,0.018,0.556,0.173,0,0,0.111,1,0.333,0.037,0.178,0,0.145,0.045,0.012,0.007,0.019,0.003,0.556,0.111,NA,0.184
"sim.12.dstat",1,0.718,0.025,0.428,0.065,0.205,0.156,0.647,0.371,NA,0.116,0.459,0.392,0.186,0.09,0.34,0.105,0.211,NA,0.067,0.611,1,0.078,0.1,0.614,NA,0.364,0.962,1,0.42,0.733,0.335,0.629,0.168,0.815,0.55,0.286,0.944,0.175,NA,0.427
"sim.12.kcstat",74.188,24.934,467.684,3.745,7.003,2.642,2.16,3.508,7.485,NA,14.629,1.297,1.429,4.111,4.189,5.455,17.226,34.22,NA,3.25,15.406,1.105,12.649,46.804,21.201,NA,1.625,3.8,199,1.93,3.71,3.15,7.471,93.643,21.386,3.581,13.665,2.867,38.878,NA,32.529
"sCF.sim.13",99.67,83.58,95.24,58.55,25.98,55.78,27.88,85.71,60.85,84.04,61.8,56.64,83.85,45.48,47.98,83.36,45.11,83.54,30,76.03,93.86,83.67,74.13,83.18,92.48,94.4,0,30,3,70.34,62.78,69.54,89.93,38.28,63.38,86.11,93.64,14.83,81.57,2,62.955
"br.length.13",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.13.dnet",NA,NA,0.592,0.244,0.281,0.302,0.344,0.454,0.337,NA,0.301,0.208,0.461,0.131,0.213,0.464,0.057,0.43,NA,0.351,0.549,NA,0.315,0.369,0.511,NA,NA,NA,NA,0.362,0.243,0.364,0.521,0.153,0.277,0.419,0.543,0.286,0.262,NA,0.345
"sim.13.dtree",NA,NA,0.049,0.523,0.603,0.568,0.792,0.154,0.487,NA,0.462,0.554,0.176,0.75,0.703,0.182,0.676,0.179,NA,0.272,0.063,NA,0.297,0.184,0.078,NA,NA,NA,NA,0.348,0.457,0.359,0.106,0.702,0.387,0.149,0.066,0.544,0.203,NA,0.369
"sim.13.entrop",NA,NA,0.204,0.869,0.918,0.903,0.98,0.462,0.856,NA,0.838,0.875,0.504,0.891,0.936,0.515,0.788,0.509,NA,0.649,0.246,NA,0.676,0.506,0.285,NA,NA,NA,NA,0.74,0.823,0.752,0.361,0.903,0.779,0.447,0.253,0.863,0.49,NA,0.661
"sim.13.icert",0.968,0.356,0.826,0.113,0.089,0.121,0.03,0.572,0.197,0.367,0.189,0.079,0.562,0.001,0.021,0.56,0.002,0.525,0.046,0.372,0.756,0.673,0.321,0.459,0.697,0.689,NA,0.794,NA,0.322,0.153,0.315,0.687,0.009,0.227,0.537,0.747,0.123,0.345,NA,0.374
"sim.13.binp",0.037,0.018,0,0.058,0.145,0.088,0.539,0.008,0.21,0.045,0.21,0.088,0,0.539,0.32,0.001,0.32,0.018,1,0.259,0,0.333,0.02,0,0,0.012,NA,NA,NA,0.002,0.007,0.1,0.012,0.704,0.556,0.001,0,1,0.018,NA,0.185
"sim.13.dstat",1,1,0.067,0.236,0.121,0.073,0.008,0.151,0.006,1,0.106,0.325,0.032,0.552,0.303,0.002,0.785,0.153,1,0.184,0.287,1,0.255,0.402,0.402,1,NA,1,NA,0.033,0.275,0.017,0.067,0.473,0.217,0.349,0.302,0.058,0.797,NA,0.379
"sim.13.kcstat",302.03,5.09,290.688,4.367,5.932,10.957,31.681,36.875,165.6,5.266,11.438,2.983,149.078,1.106,1.894,1876.5,1.11,30.385,1.667,15.057,52.085,15.698,9.786,11.561,29.779,16.857,NA,30,NA,57.722,4.822,106.98,127.209,1.396,7.729,16.823,47.615,13.408,5.425,NA,94.719
"sCF.sim.14",76.02,81.06,91.27,59.28,42.56,55.37,29.76,69.82,64.78,97.06,69.21,50.38,78.99,10.31,54.46,92.12,48.64,95.01,87.67,87.42,97.65,0,38.76,85.4,90.04,3.5,56.82,34,97.17,56.58,87.59,77.34,71.13,43.2,90.9,73.79,91.57,2,67.02,77,64.566
"br.length.14",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.14.dnet",0.158,0.343,0.492,0.236,0.311,0.271,0.35,0.227,0.205,NA,0.224,0.149,0.349,0.215,0.199,0.53,0.082,0.574,NA,0.332,NA,NA,0.226,0.452,0.518,NA,0.156,NA,NA,0.221,0.444,0.368,0.289,0.073,0.516,0.333,0.43,NA,0.178,NA,0.305
"sim.14.dtree",0.273,0.209,0.091,0.511,0.806,0.575,0.938,0.355,0.427,NA,0.364,0.66,0.235,0.421,0.59,0.082,0.691,0.051,NA,0.134,NA,NA,0.837,0.157,0.105,NA,0.551,NA,NA,0.555,0.132,0.256,0.337,0.69,0.095,0.302,0.088,NA,0.395,NA,0.384
"sim.14.entrop",0.53,0.547,0.319,0.859,0.981,0.903,0.997,0.72,0.784,NA,0.728,0.889,0.592,0.791,0.89,0.299,0.828,0.211,NA,0.356,NA,NA,0.961,0.469,0.358,NA,0.847,NA,NA,0.88,0.413,0.627,0.719,0.821,0.334,0.685,0.277,NA,0.737,NA,0.657
"sim.14.icert",0.214,0.413,0.664,0.116,0.017,0.099,0.001,0.208,0.147,0.809,0.2,0.018,0.399,0.158,0.058,0.717,0.002,0.8,0.461,0.46,0.839,NA,0.001,0.567,0.685,0.639,0.057,0.39,0.814,0.084,0.577,0.401,0.268,0.001,0.69,0.333,0.596,0.851,0.15,0.516,0.37
"sim.14.binp",0.045,0.001,0,0.031,0.241,0.104,0.649,0.1,0.21,0.012,0.111,0.407,0.02,0.407,0.145,0,0.407,0.001,0.556,0.259,0.111,NA,0.32,0,0,1,0.556,1,0.111,0.05,0,0.018,0.259,0.556,0.012,0.001,0,0.111,0.045,0.556,0.216
"sim.14.dstat",0.943,0.404,0.386,0.261,0.088,0.15,0.068,0.446,0.419,1,0.442,0.482,0.291,0.379,0.342,0.208,0.699,0.224,1,0.96,1,NA,0.314,0.144,0.092,1,0.481,1,1,0.287,0.33,0.163,0.271,0.732,0.176,0.188,0.907,1,0.551,1,0.508
"sim.14.kcstat",3.329,9.846,26.288,4.158,3.246,5.448,1.464,4.566,3.696,33.014,4.457,1.568,11.709,4.093,2.536,54.268,1.139,83.098,7.11,7.216,41.553,NA,1.121,37.69,92.957,13.571,2.195,5.667,34.336,3.299,20.399,18.341,7.741,1.078,54.469,12.835,11.935,46,3.279,8.556,17.674
"sCF.sim.15",81.57,88.57,87.91,57.84,34.21,68,55.13,54.19,68.47,100,54.78,49.86,75.27,29.74,30.97,81.38,30.5,89.11,98.65,81.3,91.63,90.75,64.48,74.58,94.87,73.58,38.67,56.5,16,53.35,88.57,72.08,28.33,29.5,97.83,81.66,88.34,70.17,94.57,49.83,66.819
"br.length.15",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.15.dnet",0.255,0.414,0.443,0.292,0.352,0.337,0.267,0.068,0.356,NA,0.31,0.278,0.195,0.326,0.346,0.444,0.335,0.444,0.638,0.315,0.496,NA,0.247,0.347,0.574,NA,0.318,NA,NA,0.303,0.503,0.332,0.135,0.083,NA,0.381,0.397,0.202,0.506,NA,0.341
"sim.15.dtree",0.203,0.121,0.129,0.534,0.944,0.381,0.578,0.594,0.374,NA,0.584,0.669,0.282,0.791,0.857,0.205,0.826,0.115,0.013,0.206,0.087,NA,0.432,0.291,0.053,NA,0.885,NA,NA,0.608,0.121,0.324,0.6,0.284,NA,0.202,0.124,0.235,0.056,NA,0.385
"sim.15.entrop",0.483,0.376,0.405,0.884,0.997,0.772,0.904,0.782,0.766,NA,0.912,0.943,0.595,0.98,0.991,0.555,0.986,0.371,0.073,0.531,0.308,NA,0.803,0.673,0.216,NA,0.991,NA,NA,0.922,0.395,0.712,0.79,0.562,NA,0.543,0.375,0.56,0.203,NA,0.647
"sim.15.icert",0.339,0.553,0.579,0.135,0,0.276,0.095,0.016,0.297,NA,0.116,0.055,0.235,0.025,0.012,0.52,0.017,0.591,0.926,0.389,0.672,0.555,0.171,0.354,0.798,0.167,0.003,0.374,NA,0.098,0.654,0.314,0.017,0.184,0.849,0.456,0.533,0.282,0.708,0,0.325
"sim.15.binp",0.037,0.018,0,0.066,0.441,0.019,0.088,0.173,0.21,0.012,0.407,0.32,0.004,0.407,0.429,0.001,0.539,0.007,0.004,0.556,0.003,0.259,0.088,0.002,0,0.111,0.704,1,NA,0.178,0,0.045,1,NA,0.111,0.002,0.001,0.333,0.004,0.556,0.214
"sim.15.dstat",0.834,0.593,0.358,0.103,0.067,0.071,0.159,0.757,0.023,NA,0.05,0.13,0.746,0.049,0.033,0.011,0.044,0.462,0.328,0.538,0.402,1,0.285,0.159,0.201,1,0.109,1,NA,0.066,0.074,0.154,0.506,0.905,1,0.274,0.672,0.841,0.886,1,0.418
"sim.15.kcstat",5.208,12.72,19.406,8.931,1.385,23.509,5.073,1.402,74.732,NA,14.61,4.291,3.909,5.878,5.636,343.714,5.333,17.133,223.182,7.652,26.527,9.811,5.107,15.778,90.117,2.785,1.7,5.381,NA,10.187,97.976,14.049,1.536,3.053,45.083,14.94,11.038,4.338,19.597,1.007,30.624
"sCF.sim.16",78.74,82.19,84.8,66.35,30.66,59.55,57.42,49.97,65.48,100,31.45,63.71,71.49,82.99,33.47,60.22,50.22,53.23,79.52,66.39,96.34,5.83,43.54,80.44,92.92,91.08,18.5,51.83,95.83,61.09,74.93,83.49,54.83,3,80.25,78.29,95.36,0,82.68,83,63.527
"br.length.16",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.16.dnet",0.203,0.442,0.427,0.279,0.25,0.298,0.178,0.222,0.241,NA,0.337,0.291,0.302,0.381,0.343,0.308,0.167,0.31,0.225,0.182,0.588,NA,0.28,0.387,0.553,0.511,0.026,NA,NA,0.329,0.345,0.34,0.196,0.288,NA,0.334,NA,NA,0.284,NA,0.308
"sim.16.dtree",0.238,0.196,0.165,0.405,0.685,0.507,0.541,0.667,0.417,NA,0.908,0.443,0.332,0.186,0.912,0.497,0.663,0.61,0.228,0.332,0.037,NA,0.787,0.217,0.073,0.093,0.566,NA,NA,0.483,0.287,0.18,0.317,0.173,NA,0.244,NA,NA,0.19,NA,0.393
"sim.16.entrop",0.511,0.539,0.48,0.787,0.943,0.868,0.855,0.93,0.788,NA,0.977,0.822,0.717,0.513,0.995,0.862,0.902,0.924,0.513,0.685,0.164,NA,0.973,0.57,0.277,0.328,0.622,NA,NA,0.854,0.667,0.487,0.704,0.571,NA,0.603,NA,NA,0.476,NA,0.685
"sim.16.icert",0.271,0.525,0.533,0.212,0.039,0.156,0.071,0.036,0.177,NA,0,0.194,0.282,0.468,0.002,0.17,0.021,0.1,0.295,0.195,0.83,0.672,0.015,0.451,0.754,0.685,0.002,0.847,0.75,0.194,0.355,0.433,0.226,0.462,0.283,0.378,0.729,0.367,0.374,0.782,0.342
"sim.16.binp",0.045,0,0,0.019,0.259,0.05,0.039,0.259,0.1,0.037,0.556,0.21,0.1,0.018,0.623,0.122,0.32,0.32,0.018,0.259,0,0.333,0.35,0,0,0.037,NA,1,0.111,0.035,0,0.003,0.333,0.333,0.259,0,0.018,1,0.003,0.333,0.192
"sim.16.dstat",0.894,0.047,0.23,0.215,0.202,0.097,0.418,0.272,0.317,NA,0.087,0.149,0.237,0.34,0.068,0.076,0.426,0.05,0.84,0.628,0.366,1,0.155,0.197,0.119,0.233,0.897,1,1,0.027,0.176,0.558,0.528,0.455,1,0.32,1,1,0.771,1,0.446
"sim.16.kcstat",4.085,87.738,22.557,7.331,2.778,10.48,2.528,2.332,4.912,NA,1.263,8.906,8.979,13.364,1.904,13.854,1.694,13.309,4.531,3.677,71.03,15.638,2.252,18.806,106.905,42.144,1.114,44.299,22.981,40.152,14.649,8.669,4.461,10.8,4.063,10.188,20.552,5.267,6.04,27.667,17.792
"sCF.sim.17",85.96,79.27,87.72,71.56,31.68,51.43,56.08,76.31,81.86,87.98,47.52,43.38,89.1,50.91,46.15,87.8,47.52,82,84.05,66.03,87.95,68,60.28,80.83,95.47,90.08,3.5,21.5,21,62.64,80.28,81.68,64.5,73.17,81.5,72.2,92.93,1.4,50.86,13,63.927
"br.length.17",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.17.dnet",0.31,0.192,0.473,0.357,0.3,0.322,0.246,0.329,0.449,NA,0.292,0.258,0.414,0.144,0.237,0.416,0.177,0.452,0.46,0.219,0.377,NA,0.231,0.428,0.568,0.416,0.079,NA,NA,0.275,0.429,0.41,0.243,0.244,0.295,0.312,0.473,0.056,0.298,NA,0.319
"sim.17.dtree",0.151,0.231,0.131,0.332,0.798,0.641,0.563,0.269,0.199,NA,0.711,0.79,0.115,0.568,0.737,0.13,0.711,0.198,0.173,0.409,0.128,NA,0.496,0.212,0.046,0.104,0.535,NA,NA,0.46,0.219,0.202,0.432,0.31,0.204,0.323,0.073,0.443,0.651,NA,0.363
